User,Start,End,Duration
Nyx Phanis,2025-01-03 19:09:06,2025-01-03 19:09:26,0.01
Nyx Phanis,2025-01-03 19:09:34,2025-01-03 19:11:16,0.03
Nyx Phanis,2025-01-03 20:29:05,2025-01-03 20:29:07,0.0
Nyx Phanis,2025-01-03 20:29:31,2025-01-03 20:29:34,0.0
Nyx Phanis,2025-01-03 20:30:42,2025-01-03 20:30:47,0.0
Nyx Phanis,2025-01-03 20:32:43,2025-01-03 20:32:48,0.0
Nyx Phanis,2025-01-07 16:26:32,2025-01-07 16:27:12,0.01
Nyx Phanis,2025-01-07 16:48:03,2025-01-07 16:48:33,0.01
Nyx Phanis,2025-01-07 16:54:44,2025-01-07 16:56:59,0.04
Nyx Phanis,2025-01-07 17:02:15,2025-01-07 17:03:27,0.02
Nyx Phanis,2025-01-07 17:13:55,2025-01-07 17:15:33,0.03
Nyx Phanis,2025-01-07 17:33:46,2025-01-07 17:34:04,0.0
Nyx Phanis,2025-01-07 19:42:25,2025-01-07 19:42:26,0.0
